Ax,Ay,Az,Gx,Gy,Gz
0.43875,0.5041344358495599,0.7355,0.5338049481576838,0.487661588711628,0.0
0.66725,0.3107495332088557,0.7342500000000001,0.0,0.0,0.5255053801270122
0.50525,0.2795412109895973,0.76525,1.0,0.5676188915119327,0.4788123142242043
0.50675,0.4833288877033876,0.80025,0.5103214883252343,1.0,0.6159151013358867
0.525,0.2606028274206455,0.905,0.9664898943963924,0.6232851657215047,0.3092548579058782
0.17425,0.5705521472392638,0.645,0.4687556844644959,0.5483171986159391,0.4297705025516374
0.489,0.5182715390770872,0.83875,0.4848390959227772,0.4742347586388868,1.0
0.65375,0.5289410509469192,0.7165,0.6066380552784812,0.2033713996725749,0.4754101309900513
0.29,0.5436116297679382,0.5675,0.4505973809985468,0.5330113719273908,0.4537417019311687
1.0,0.0405441451053614,0.8405,0.0,0.0,0.2279222894974084
0.21275,0.5494798612963457,0.617,0.5140454997031585,0.7625687882670653,0.5463182660459315
0.5035,0.5086689783942385,0.74975,0.5011204017054893,0.5014102469281404,0.5001449226113256
0.1614999999999999,0.6655108028807682,0.32025,0.619958941925012,0.89239346189135,0.3495833225057819
0.504,0.5060016004267806,0.7505,0.5010284508072689,0.5017920430490118,0.5004807432830868
0.49975,0.7167244598559617,0.6825,1.0,0.7264060991430576,0.4717480865217973
0.5035,0.5068018138170179,0.75075,0.5011523846266094,0.5015181892869208,0.5006786376075176
0.5035,0.5081355028007469,0.75025,0.5011363931660493,0.5013962544001503,0.5001449226113256
0.42625,0.5161376367031209,0.69275,0.5279300853344314,0.4993513463810325,0.0
0.504,0.5081355028007469,0.75275,0.5010144582792788,0.5014422298492605,0.5000989471622154
0.585,0.2403307548679648,0.98925,0.6116873589503206,0.4990455096978213,0.2316762848638827
0.5045,0.5068018138170179,0.7505,0.5009844742907288,0.5015021978263607,0.500526718732197
0.5685,0.5606828487596692,0.70975,0.4287330565478034,1.0,0.4678561648079925
0.68825,0.149906641771139,0.4535,1.0,0.7887388134736051,0.0
0.55275,0.5561483062149907,0.7637499999999999,0.5381086499809102,0.5613782240283689,0.1934227122716469
0.50375,0.505468124833289,0.7515000000000001,0.5012583280528198,0.5013182960299201,0.5004807432830868
0.6835,0.287810082688717,0.8262499999999999,0.8771036266633618,0.4637363647812068,0.2340869975433118
0.596,0.5350760202720726,0.7444999999999999,0.3944153821859127,1.0,0.6489194769992823
0.436,0.393971725793545,0.6605,1.0,0.4549170742823332,0.4986797050375099
0.88825,0.09015737530008,0.8115,0.0,0.0,0.0918889313106801
0.504,0.5057348626300348,0.7525,0.5011823686151595,0.5018999854077922,0.5005407112601871
0.49875,0.6703120832221926,0.6617500000000001,1.0,0.7146703660245429,0.5134358252693062
0.50275,0.5180048012803414,0.7395,0.5001129396902054,0.4991374605960417,0.3366442319801226
0.5862499999999999,0.3608962389970659,0.63375,0.0,0.0,0.98683103222879
0.50375,0.5073352894105095,0.7505,0.5017620590604617,0.5014422298492605,0.5001749065998756
0.47725,0.480128034142438,0.64725,1.0,0.4676722630115518,0.4758059196389128
0.4185,0.5585489463857028,0.696,0.4092774458439193,1.0,0.5261910139985247
0.53,0.5036009602560683,0.71975,0.4973983892601351,0.4865022078210236,1.0
0.5045,0.5057348626300348,0.75125,0.500800572494288,0.5019599533848925,0.5003588083963164
0.51275,0.5766871165644172,0.734,0.5093460092310707,0.4988775993619407,0.0
0.50375,0.5380101360362763,0.7175,0.5145632232387904,0.0,0.5191867542732181
0.67675,0.1693785009335823,0.46225,1.0,1.0,0.1576857957850507
0.4245,0.4515870898906375,0.673,1.0,0.5136177281331769,0.5571065051262626
0.5805,0.5196052280608162,0.7444999999999999,0.5062016882984486,0.5031353257360569,0.4766754553068661
0.5035,0.5073352894105095,0.75075,0.5014862063658007,0.5013962544001503,0.5004347678339767
0.43725,0.6761803147506003,0.7305,0.0,0.3555961116763648,0.4272358560528678
0.713,0.1875166711122966,0.40875,1.0,1.0,0.0546568132617182
0.46875,0.5441451053614298,0.7132499999999999,0.4773630881109487,0.5021898306304433,1.0
0.5045,0.5057348626300348,0.75,0.5012423365922597,0.5015481732754709,0.5006326621584074
0.48275,0.3006134969325154,0.7185,0.865873623485059,0.4591128337467792,0.4660411340344256
0.526,0.5873566284342492,0.7537499999999999,0.5007545970451779,0.5087203433366583,1.0
0.4225,0.6940517471325687,0.767,0.0,0.4251469715172098,0.4457919471002485
0.4555,0.4494531875166711,0.69525,1.0,0.4791021594468553,0.3896079493550444
0.462,0.5529474526540411,0.71075,0.0,0.4163716575348763,0.3638816871790464
0.503,0.5060016004267806,0.74975,0.5010144582792788,0.5016401241736913,0.5003887923848664
0.453,0.6900506801813817,0.70625,1.0,0.6421750785080766,0.5462562991362613
0.524,0.4910642838090158,0.74625,0.5000829557016553,0.4976562515616661,0.6022583940175946
0.503,0.5044011736463057,0.74925,0.5016401241736913,0.5012123526037097,0.5003728009243065
0.64325,0.1701787143238196,0.938,0.0644835657758757,0.0368503219280904,0.0694129334935144
0.436,0.6206988530274741,0.69575,0.0,0.39108715945685,0.4560924466334977
0.49475,0.5297412643371566,0.7829999999999999,0.5196605012923099,0.489508602406315,0.0
0.436,0.5798879701253667,0.732,0.45668612960679,0.4948037747842652,1.0
0.482,0.7097892771405708,0.723,0.7279013007054234,0.596077694511131,0.4564582512938091
0.569,0.5153374233128835,0.75525,0.5203321426358325,0.5159824653634959,0.1172194048378166
0.50425,0.5585489463857028,0.74475,0.5000829557016553,0.5041427877513408,0.5584797718018578
0.7869999999999999,0.3734329154441185,0.648,0.0,0.0,0.6429386707498196
0.54625,0.5350760202720726,0.76725,0.4751502697559503,0.5258551933267636,1.0
0.50375,0.5057348626300348,0.751,0.5011663771545994,0.5011523846266094,0.5011523846266094
0.474,0.5350760202720726,0.74275,0.5031952937131572,0.4898284316175162,1.0
0.58175,0.578287543344892,0.68925,0.4458978905264589,1.0,0.5078807916572551
0.5035,0.5081355028007469,0.7505,0.5011523846266094,0.5016241327131312,0.5006026781698573
0.273,0.5364097092558016,0.5335,0.6240787419517977,0.942792548778952,0.5264348837720657
0.68175,0.2197919445185382,0.656,1.0,0.8512854135891434,0.5678647602180436
0.4815,0.5497465990930915,0.68125,0.5432658960115299,0.593437104586151,1.0
0.42475,0.4507868765004001,0.74075,0.0,0.4547491639464526,0.5526049089786054
0.525,0.2936783142171245,0.67625,0.0162033474124817,0.3605854473711038,0.4445705992999738
0.46725,0.5276073619631902,0.77475,0.5124583472425724,0.5228807816625922,0.0
0.33875,0.5974926647105895,0.48675,0.5042787151661013,1.0,0.2886838428279299
0.50325,0.5076020272072553,0.75,0.5012743195133799,0.5009984668187188,0.4998230944675543
0.50425,0.5052013870365432,0.751,0.5010144582792788,0.5013802629395903,0.5004347678339767
0.452,0.7703387570018672,0.8142499999999999,1.0,0.5946444598584356,0.5275802721346801
0.56025,0.4723926380368098,0.73675,0.5000689631736652,0.397389793850084,0.4980380476825375
0.44575,0.4502534009069085,0.65325,0.0,0.4487823502249798,0.4870519142777756
0.376,0.5526807148572953,0.647,0.4224144306940094,1.0,0.518379185514935
0.52275,0.5030674846625767,0.73175,0.5006326621584074,0.0,0.3165169799327159
0.5355,0.3144838623632969,0.7907500000000001,0.1621414164835977,0.1714804294506733,0.0990611013718674
0.50375,0.5062683382235263,0.7505,0.5006786376075176,0.5016541167016813,0.5002668574980961
0.4337499999999999,0.7092558015470792,0.698,0.0,0.3952229509441958,0.4146785616480799
0.7444999999999999,0.2157908775673512,0.5125,1.0,1.0,0.025466400941897
0.54175,0.5140037343291545,0.72725,0.495031653097246,0.5093140263099505,1.0
0.46625,0.5268071485729529,0.7929999999999999,0.4487363747758697,0.4460058328852392,0.9395422844201196
0.505,0.5230728194185116,0.7565,0.501044442267829,0.501838018498122,0.500800572494288
0.592,0.5393438250200053,0.71025,0.3064463576450176,1.0,0.5502241802877263
0.7035,0.2117898106161643,0.934,0.5862669334575337,0.593696965820252,0.0948493504468613
0.4845,0.5374766604427847,0.77875,0.5030893502869468,0.494240075799523,0.7335163022945747
0.461,0.6068284875966925,0.3845,1.0,1.0,0.4017994390995208
0.504,0.5060016004267806,0.74875,0.5011204017054893,0.50133428749048,0.5000529717131053
0.5035,0.5062683382235263,0.7505,0.500770588505738,0.501578157264021,0.5006026781698573
0.51175,0.5297412643371566,0.742,0.4738529625180154,0.4940721654636424,1.0
0.51725,0.5385436116297679,0.76275,0.497382397799575,0.4537716859197189,0.4784305181033328
0.8340000000000001,0.1557748732995466,0.583,1.0,0.8759282543121973,0.0
0.4865,0.5705521472392638,0.7557499999999999,0.5147631164957912,0.5064155740834394,0.0
0.73075,0.5388103494265137,0.68275,0.5624936284024331,0.1377424455340847,0.5093460092310707
0.504,0.5076020272072553,0.74975,0.5015181892869208,0.5011963611431496,0.5006486536189675
0.197,0.5641504401173647,0.5775,0.4866561256289141,0.2424645239442138,0.4200656849242504
0.5035,0.5084022405974927,0.75025,0.5011204017054893,0.5015021978263607,0.500250866037536
0.51275,0.5252067217924781,0.741,0.4661310860000759,0.0,0.5047684536457532
0.88375,0.1627100560149373,0.88625,1.0,0.7285569505883858,0.0
0.4945,0.5401440384102427,0.747,0.5241920814285171,0.5410850605776515,0.5129460867896544
0.50475,0.5065350760202721,0.74975,0.5011064091774993,0.5011823686151595,0.5008605404713883
0.6637500000000001,0.5569485196052281,0.76825,0.5271385080367084,0.9215518912900512,0.5740734447804872
0.41825,0.6041611096292345,0.6819999999999999,0.0,0.4223684552448992,0.4901042843121773
0.456,0.5204054414510536,0.6685,0.0,0.4018913899977412,0.4831619914965409
0.2995,0.517204587890104,0.6447499999999999,0.6094285651462119,0.0,0.4619813019847401
0.47575,0.5230728194185116,0.7735000000000001,0.4702368934988716,0.4907299502065896,1.0
0.663,0.5238730328087491,0.745,0.6245964654874298,0.0,0.4610657908676767
0.5025,0.5065350760202721,0.75025,0.5009065159204985,0.5017160836113516,0.5004947358110768
0.5035,0.546545745532142,0.758,0.5004347678339767,0.5042347386495611,0.5775535863848704
1.0,0.1979194451853828,0.78175,0.0,0.5178914459678532,0.5689621741989778
0.7065,0.2373966391037609,0.9625,0.8861527944077863,0.5105053901216751,0.2035093260199053
0.517,0.2910109362496665,0.64,0.3748838120443683,0.4372465103634659,0.5025096598416445
0.42875,0.436383035476127,0.685,0.0,0.3187917651973846,0.5493386531592129
0.529,0.5388103494265137,0.7515000000000001,0.4969866091507135,0.5041567802793309,0.5615781172853697
0.486,0.5028007468658309,0.63525,1.0,0.5193246806205486,0.4211790903657447
0.5085,0.6884502534009069,0.664,1.0,0.7086136003374198,0.5394659251959454
0.6445,0.2635369431848493,1.0,0.5584038123641976,0.2734719659701719,0.2261692256335117
0.50225,0.5094691917844759,0.7517499999999999,0.5011523846266094,0.5014862063658007,0.5001908980604357
0.4325,0.4683915710856228,0.67125,1.0,0.5112689823634179,0.4718700214085678
0.5055,0.5753534275806882,0.7725,0.5066134684078702,0.4779427785562509,1.0
0.7355,0.1493731661776474,0.98025,0.1369328778432317,0.1228044224384178,0.0353691128937147
0.49075,0.3472926113630301,0.7075,0.0,0.5038209596075696,0.5539621841936406
0.6835,0.1840490797546012,0.935,0.718120523640376,0.473747019091805,0.2756228174155001
0.526,0.3979727927447319,0.4345,1.0,1.0,0.2192709093344154
0.675,0.4539877300613497,0.85225,0.499733142501904,0.5076669058722643,0.3490955829587001
0.503,0.5057348626300348,0.75075,0.5012123526037097,0.501854009958682,0.4999150453657747
0.656,0.5470792211256336,0.69625,0.4563043334859185,1.0,0.567177127413961
0.50425,0.5057348626300348,0.75125,0.5006486536189675,0.5020359128225528,0.5002368735095459
0.53975,0.5758869031741798,0.62325,1.0,0.7946596517459676,0.41470854563663
0.424,0.3595625500133369,0.683,1.0,0.4806133524697811,0.4679940911553231
0.50475,0.5068018138170179,0.751,0.5007545970451779,0.5011204017054893,0.5004647518225268
0.35425,0.546545745532142,0.61575,0.5704733672219036,1.0,0.5029214399510661
0.504,0.5068018138170179,0.7495,0.5011064091774993,0.5009524913696086,0.5005866867092973
0.52225,0.5078687650040011,0.7545,0.5035930812945887,0.5050722913963943,0.479270069782736
0.4845,0.5486796479061083,0.776,0.4880593762930595,0.5143813203749198,1.0
0.54575,0.5257401973859697,0.7495,0.4802615403374598,0.5087963027743185,1.0
0.43,0.5598826353694318,0.71375,0.0,0.3253522618921496,0.4755160744162617
0.51975,0.6471058949053081,0.657,1.0,0.654870299260195,0.5068273541928611
0.487,0.7794078420912244,0.74325,0.5696038315539502,0.5259171602364338,0.4700230077138808
0.4685,0.4825286743131502,0.69875,0.0,0.4211031309280844,0.4337823602196427
0.5035,0.5070685516137637,0.7484999999999999,0.5012883120413699,0.501838018498122,0.5004027849128565
0.26075,0.6068284875966925,0.53875,0.2967575314781906,0.9691764597704826,0.5358818390979218
0.6655,0.5270738863696987,0.74575,0.5457685595891794,0.3831693875470499,0.5019899373734426
0.4337499999999999,0.5841557748732996,0.6955,0.0,0.4323331341063872,0.504722478196643
0.45875,0.5206721792477994,0.6915,0.5268466638814873,0.5090861479969696,0.0
0.55475,0.5780208055481462,0.757,0.4828861388018798,0.4822604729074674,0.6248403352609706
0.4345,0.3942384635902908,0.6435,1.0,0.4198358076786995,0.4630807148982443
0.39575,0.7660709522539344,0.74975,0.0164492161185927,0.4576176321844135,0.4224304221545695
0.5125,0.515870898906375,0.69375,0.532279762606768,0.5328894370406203,0.2171200578890872
0.70675,0.131234995998933,0.6677500000000001,1.0,1.0,0.1931168755884358
0.55975,0.5548146172312617,0.768,0.5001749065998756,0.4924390375539462,0.3011971607161776
0.50425,0.505468124833289,0.7505,0.5012423365922597,0.5014422298492605,0.500800572494288
0.56675,0.462790077353961,0.38325,1.0,1.0,0.1389777858623495
0.50275,0.5356094958655642,0.659,0.4483545786549982,1.0,0.6230712799365139
0.411,0.5180048012803414,0.68425,0.0,0.5035311143849185,0.5685503940895562
0.5075,0.5265404107762071,0.646,1.0,0.6711835879640272,0.4973064383619147
0.402,0.5601493731661776,0.7395,0.5288915719006051,0.4845352581721361,0.0
0.503,0.5089357161909843,0.75075,0.5011823686151595,0.5006026781698573,0.5003428169357563
0.50375,0.5076020272072553,0.75125,0.5012283440642696,0.5014262383887005,0.5009984668187188
0.2655,0.6369698586289678,0.17025,0.5058818590872474,1.0,0.1693735545218853
0.931,0.0205388103494265,0.737,0.0,0.1219788632870047,0.7401087819104598
0.67975,0.5521472392638037,0.675,0.4865481832701337,0.769573047992372,0.5078508076687049
0.5365,0.6441717791411044,0.67525,1.0,0.6522157168072249,0.4381460300199693
0.47325,0.6679114430514804,0.71225,1.0,0.5958638087261402,0.5219792630735187
0.488,0.5516137636703121,0.7535000000000001,0.4964049197728413,0.4978861288072169,0.5528187947635963
0.4965,0.5316084289143772,0.6275,1.0,0.5705493266595638,0.4606700022188151
0.4345,0.5684182448652975,0.486,0.7296403720413299,1.0,0.4223224797957891
0.57825,0.4966657775406775,0.7637499999999999,0.4941321334407426,0.4934904760857702,0.698694896925042
0.4265,0.3264870632168578,0.60325,1.0,0.4608818890712359,0.4710764451782748
0.50525,0.5049346492397973,0.75,0.5011523846266094,0.5015021978263607,0.5006486536189675
0.91775,0.0240064017071218,0.85475,0.0,0.0937499375333572,0.0638279158929132
0.504,0.5081355028007469,0.7495,0.5015941487245811,0.5011523846266094,0.5002968414866461
0.42125,0.5804214457188583,0.80525,0.5083545386763468,0.495031653097246,0.0
0.50525,0.5073352894105095,0.75075,0.5006026781698573,0.5015641647360309,0.5009065159204985
0.50175,0.7535342758068819,0.6935,0.6365760683794853,0.5880519802425505,0.4807952553336518
0.3435,0.5964257135236063,0.6565,0.1004183765869025,0.4432732920620388,0.7046157351974046
0.5055,0.505468124833289,0.7515000000000001,0.5010904177169392,0.5014562223772505,0.5003588083963164
0.539,0.5926913843691651,0.7677499999999999,0.5213076217299962,0.5120925425822611,1.0
0.391,0.623366230994932,0.77725,0.0,0.2024099131064012,0.4231940143963124
0.43625,0.8007468658308883,0.70575,0.3705501262325917,0.6334777228959736,0.4255727441546214
0.47425,0.5553480928247533,0.7637499999999999,0.508948221649639,0.5115888115746191,0.6424509312027378
0.504,0.5068018138170179,0.7515000000000001,0.500800572494288,0.5019759448454525,0.5003728009243065
0.98975,0.1747132568684982,0.71175,0.0,0.0,0.4156240567536935
0.41925,0.6214990664177115,0.8242499999999999,0.513893580827838,0.4913236331798819,0.0
0.48825,0.4739930648172846,0.47,1.0,1.0,0.3623245187070104
0.33125,0.5193384902640704,0.69175,0.5524989655523951,0.0,0.4753641555409411
0.504,0.5060016004267806,0.7495,0.5016101401851412,0.5010744262563791,0.5000689631736652
0.51075,0.570285409442518,0.75225,0.3196293179442178,0.0,0.6473183320107063
0.50375,0.5081355028007469,0.7495,0.5012883120413699,0.5015641647360309,0.5006786376075176
0.71075,0.5625500133368899,0.66,0.5707632124445546,0.1147327327207271,0.519432622979329
0.5015,0.574286476393705,0.7205,0.456442259833249,0.4576636076335237,1.0
0.33025,0.667111229661243,0.1957499999999999,0.4595086223956407,1.0,0.1697093751936466
0.50375,0.5057348626300348,0.75075,0.5012743195133799,0.5016541167016813,0.5007246130566277
0.5645,0.4859962656708456,0.74,0.4799716951148087,0.4825663095906786,0.8936447936801748
0.504,0.5070685516137637,0.75075,0.501060433728389,0.5012283440642696,0.5008465479433982
0.61175,0.5033342224593225,0.7285,0.4004421638844857,1.0,0.6287922249518757
0.50325,0.5070685516137637,0.75025,0.5011204017054893,0.5016241327131312,0.500280850026086
0.4345,0.5222726060282742,0.778,0.5671611359534009,1.0,0.6713055228507977
0.5035,0.5086689783942385,0.75125,0.5008605404713883,0.501578157264021,0.5003728009243065
0.5235,0.5617497999466524,0.69825,0.5343546546144359,1.0,0.6066820317950214
0.528,0.2544678580954921,0.9675,1.0,0.5709471142409953,0.3017768511614798
0.50375,0.5076020272072553,0.75125,0.5011963611431496,0.5012583280528198,0.4999450293543248
0.8594999999999999,0.1832488663643638,0.8240000000000001,0.0,0.4426336336396364,0.2112451950658348
0.50425,0.5062683382235263,0.75025,0.5009524913696086,0.5016701081622413,0.5004807432830868
0.51225,0.3144838623632969,0.7302500000000001,0.4657512888117745,0.5226369118890513,0.5319899173841169
0.514,0.533208855694852,0.72325,0.5172957640619908,1.0,0.683207167372623
0.5095,0.334222459322486,0.7205,0.636224256247164,0.4759898214353535,0.4995952161545735
0.4805,0.5449453187516672,0.80375,0.5542380368883016,1.0,0.6109857336182478
0.5045,0.5073352894105095,0.75075,0.5013642714790302,0.5017460675999017,0.5001749065998756
0.50425,0.5049346492397973,0.74825,0.5015181892869208,0.501578157264021,0.5003268254751962
