Ax,Ay,Az,Gx,Gy,Gz
0.6930197648236178,0.1026026026026025,0.2222222222222222,0.1560406020545197,0.0,0.0
0.3272454340755568,0.4031531531531531,0.7359859859859859,0.66667596839737,0.0,0.5079965816139665
1.0000000000000002,0.8783783783783783,0.0918418418418419,0.1460592636517432,1.0,0.3498351849591015
0.472104078058544,0.4922422422422421,0.6599099099099098,0.5345047700437763,0.4907982629017912,1.0
0.4961220915686766,0.5012512512512511,0.7582582582582582,0.5011598095470639,0.4949038142909465,0.4997715262396009
0.5721791343507632,0.2317317317317316,0.6388888888888888,0.9116713465999268,0.5194272459319462,0.577707239653278
0.5186389792344259,0.1298798798798798,0.6841841841841841,0.7633831557284128,0.4892721977082861,0.5797826883164449
0.4846134600950714,0.4737237237237236,0.5257757757757757,1.0,0.6297922807262326,0.5811256256867293
0.4583437578183639,0.2274774774774774,0.4456956956956956,0.0560981565132462,0.713282871444268,0.5898233252524547
0.3217413059794847,0.3205705705705705,0.6398898898898899,0.3959520030695711,0.0,0.4658928789437885
0.599449587190393,0.0,1.0,0.0,0.1271831452639656,0.0
0.4963722792094072,0.5010010010010009,0.7590090090090089,0.5011755062176256,0.4949334635575632,0.4998011755062176
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.501220852154804,0.4949334635575632,0.4998168721767794
0.3735301476107081,0.2112112112112111,0.7672672672672671,0.7146258088145525,0.3403282348221916,0.560554266878281
0.5574180635476609,0.5200200200200199,0.6386386386386387,0.4986570626297155,0.4952229799257024,0.0
1.0000000000000002,0.0703203203203203,0.7132132132132132,1.0,1.0,0.7301916737883043
0.4963722792094072,0.5012512512512511,0.7582582582582582,0.5012051554842423,0.4948270750126445,0.4998482655179029
0.4961220915686766,0.5010010010010009,0.7585085085085085,0.5012051554842423,0.494872420949823,0.4998011755062176
0.6632474355766826,0.396146146146146,0.724974974974975,0.317941294452099,1.0,0.4724087413014284
0.5431573680260197,0.7735235235235234,0.5793293293293293,1.0,0.3173291243001901,0.6369482184278912
1.0000000000000002,0.4719719719719719,0.4789789789789789,0.6903605002005686,1.0,0.9921708495386924
0.7563172379284465,0.5918418418418417,0.6156156156156156,0.7440186964787135,0.0,0.6669358354988925
0.3657743307480611,0.5095095095095095,0.7454954954954954,0.5015103685229433,0.4942916441390376,0.6078012452691979
0.9061796347260448,0.0,0.4919919919919919,0.1995639813732843,0.0,0.0
0.829622216662497,0.6156156156156155,0.5518018018018018,0.4678619390620367,0.7069954828470272,0.5305823464778415
0.7598198648986743,0.5595595595595595,0.637137137137137,0.7508694211416711,0.043783246420287,0.5111707972164571
0.4961220915686766,0.5012512512512511,0.7582582582582582,0.5011912028881874,0.4949038142909465,0.4998011755062176
0.5511633725293972,0.2875375375375375,0.4997497497497497,0.2940718907511729,0.6502712035858171,0.5311631232886269
0.510883162371779,0.5055055055055054,0.5948448448448448,0.4938957392259797,0.49647522542163,0.0083174913232293
0.6792594445834377,0.0918418418418418,0.8415915915915915,1.0,1.0,0.5185116068158432
0.4836127095321492,0.5703203203203202,0.6181181181181181,0.4974362104749115,0.5002738196975774,1.0
0.3672754565924444,0.7507507507507506,0.7277277277277276,0.0,0.5326281458743918,0.5402584718419171
0.9587190392794598,0.9909909909909907,0.0202702702702703,0.0,1.0,0.0
0.6882661996497375,0.407157157157157,1.0,1.0,0.0120864363325601,0.3465685334077472
0.8156117087815864,0.6136136136136136,0.3743743743743744,0.4299998255925493,0.8235572143641976,0.5539616652423391
0.537403052289217,0.2227227227227227,0.6158658658658658,0.6043218166280063,0.514849050351431,0.4011109754608717
0.4008006004503379,0.5147647647647646,0.7232232232232232,0.5015103685229433,0.4950102028358651,0.2759579329228945
0.8168626469852391,0.0362862862862862,1.0,1.0,0.5116294888117621,0.2346024382161606
0.4733550162621968,0.1626626626626626,0.6076076076076076,0.6142421124230427,0.4978635087290929,0.5212271308230287
0.9967475606705032,0.0022522522522522,0.7464964964964964,1.0,1.0,0.8249594502677154
0.7830873154866151,0.624124124124124,0.5175175175175175,0.5682002895163681,0.6851422292760346,0.6179639674206883
0.5218914185639231,0.4727227227227226,0.5793293293293293,0.5015714111306835,0.5018609274988227,0.0
0.391293470102577,0.3836336336336335,0.6621621621621621,0.5624465877182273,0.0,0.4380870990808727
0.4963722792094072,0.5012512512512511,0.7582582582582582,0.5011912028881874,0.4948567242792612,0.4998168721767794
1.0000000000000002,0.084084084084084,0.867117117117117,0.8537419118544745,0.0,0.0470638505676963
0.4786089567175383,0.4989989989989989,0.5975975975975976,0.5057990477353193,0.4927359296789159,0.0280795995604932
0.7863397548161122,0.7254754754754753,0.5825825825825826,0.7564103458499747,0.1542389730889303,0.5504665399305858
0.4888666499874907,0.4709709709709709,0.6181181181181181,0.4981687217677939,0.4931789246036591,0.0
0.4961220915686766,0.5010010010010009,0.7585085085085085,0.501220852154804,0.494872420949823,0.4998325688473412
0.3952964723542658,0.4236736736736736,0.6624124124124124,0.7178924603659068,0.0,0.5449587526379127
0.5519139354515888,0.6704204204204203,0.6131131131131131,0.4865392329560319,0.4429408584334723,0.5067600327886007
0.4831123342506881,0.1874374374374374,0.7802802802802802,0.5882362174512095,0.5697106580393114,0.4377818860421717
0.6197147860895673,0.4064064064064063,0.5292792792792792,0.5519315625163507,1.0,0.1125468720023719
1.0000000000000002,0.0090090090090089,0.6571571571571571,0.3883373737726076,0.0,0.0
0.4583437578183639,0.8518518518518517,0.8976476476476476,0.3179866403892774,0.4535012295725273,0.6041997314125259
0.4961220915686766,0.5010010010010009,0.7585085085085085,0.5010534210021452,0.4949177668870014,0.4998011755062176
0.3505128846634977,0.5600600600600599,0.72997997997998,0.5017859322950277,0.495788060065926,0.3986535744807018
1.0000000000000002,0.2672672672672672,0.7685185185185185,0.6520571358808448,1.0,0.3053647731831104
0.9061796347260448,0.0,1.0,0.9783752201894064,0.2042032195615397,0.0012365488253658
0.7548161120840633,0.5995995995995995,0.526026026026026,0.7098801820813785,0.2720512060275215,0.4345937178436262
0.6122091568676509,0.5345345345345345,0.627127127127127,0.4991157542250204,0.4930254460470551,0.0492770811169053
0.7120340255191395,0.1268768768768768,0.8773773773773772,1.0,1.0,1.0
0.8729046785088819,0.0,0.4737237237237237,0.0597921063187819,0.0,0.0
0.5824368276207157,0.7262262262262261,0.6133633633633633,0.6151874008057624,0.3415787362436123,0.4989012330606763
0.7393044783587692,0.0,1.0,1.0,0.8532535709925528,0.3002528908034951
0.1318488866649988,0.5055055055055054,0.866116116116116,0.3791809826115772,0.0928004604356698,0.4759788618169768
0.4961220915686766,0.5010010010010009,0.7582582582582582,0.5011755062176256,0.4948881176203847,0.4998011755062176
0.4958719039279461,0.5010010010010009,0.7585085085085085,0.501220852154804,0.4949177668870014,0.4998011755062176
0.4961220915686766,0.5012512512512511,0.7580080080080079,0.5011912028881874,0.494872420949823,0.4997854788356559
0.576182136602452,0.5372872872872871,0.6356356356356356,0.5040602054519769,0.4922022428798158,0.1048868967682299
0.5083812859644735,0.3651151151151151,0.6486486486486486,0.2834051310671992,1.0,0.2733644941311893
0.4961220915686766,0.5012512512512511,0.7582582582582582,0.501220852154804,0.4949177668870014,0.4999093081256431
0.5666750062546911,0.5823323323323323,0.5648148148148148,0.5056926591904006,0.4933010098191395,0.9997401328984774
0.5926945208906681,0.4594594594594594,0.6646646646646646,0.8812407346041823,0.0,0.3268674677782235
0.5286464848636478,0.4969969969969969,0.6086086086086085,0.5054031428222614,0.4954985436977868,0.0158867746830144
0.4533400050037529,0.5492992992992992,0.7189689689689689,0.4991000575544587,0.4997854788356559,0.998001290615135
0.6247185389041783,0.3475975975975975,0.7024524524524525,0.3437152275145194,1.0,0.2157856183616164
0.3607705779334502,0.5135135135135134,0.7494994994994995,0.5009766817238432,0.4958944486108446,0.4355843521635244
0.4961220915686766,0.5015015015015014,0.7585085085085085,0.5012051554842423,0.4949177668870014,0.4998325688473412
0.5511633725293972,0.2112112112112111,0.5357857857857857,0.0352669306032754,0.6710867328252264,0.5951968188080995
0.3642732049036778,0.7469969969969968,0.4864864864864864,0.0,0.4884315537959782,0.4793379493171948
0.4303227420565425,0.5472972972972971,0.7417417417417417,0.5018609274988227,0.4952090273296475,0.2480161152484434
0.5336502376782588,0.4924924924924924,0.6333833833833833,0.5048834086192162,0.4960008371557633,1.0
0.4963722792094072,0.5010010010010009,0.7587587587587588,0.501220852154804,0.4949177668870014,0.4998325688473412
0.4963722792094072,0.5012512512512511,0.7585085085085085,0.5011912028881874,0.4948427716832063,0.4998168721767794
0.6009507130347762,0.5503003003003002,0.5940940940940941,0.4987791478451959,0.4978478120585311,0.04768997331566
0.4961220915686766,0.5010010010010009,0.7582582582582582,0.5011598095470639,0.4948881176203847,0.4998482655179029
0.4963722792094072,0.5012512512512511,0.7582582582582582,0.5011144636098854,0.4949177668870014,0.4998011755062176
0.4238178633975483,0.5140140140140139,0.6436436436436436,0.5012505014214207,0.4983518495910145,0.0
0.7620715536652491,0.4952452452452451,0.5945945945945945,0.7351814709524391,0.0,0.5063327345344193
0.500375281461096,0.4169169169169168,0.6804304304304304,0.0,0.4159443291417409,0.4538831818895303
0.4963722792094072,0.5015015015015014,0.7582582582582582,0.5011598095470639,0.4949038142909465,0.4998011755062176
0.6147110332749564,0.5795795795795795,0.5805805805805806,0.5027765666149258,0.4891501124928057,1.0
0.3219914936202153,0.3936436436436435,0.6238738738738738,0.4100685421281197,0.0,0.4856549871810524
0.5111333500125095,0.8123123123123122,0.6646646646646646,0.3119277255524356,0.4801158065472557,0.5251199051223469
0.7900925694270704,0.5613113113113112,0.5848348348348348,0.6432826970368174,0.0033416467551494,0.6542389730889304
0.4738553915436578,0.4181681681681681,0.6579079079079079,0.4489840765997523,1.0,0.3126445401747563
0.5434075556667501,0.5658158158158157,0.6541541541541541,0.4993738772520362,0.4987791478451959,0.9269023492683608
0.4450838128596449,0.4644644644644644,0.1849349349349349,0.0,0.6255942933882135,0.347881821511415
0.370277708281211,0.4016516516516515,0.7745245245245245,0.5638191743551284,1.0,0.491881333170553
0.12784588441331,0.5340340340340339,0.7637637637637638,0.3394422449727052,0.4787257791652859,0.4111673090674433
0.4961220915686766,0.5015015015015014,0.7585085085085085,0.501220852154804,0.4949177668870014,0.4998011755062176
0.1901426069552164,0.6148648648648648,0.7657657657657657,0.4075971885518949,0.8727715087988559,0.5409438931231142
0.8313735301476108,0.2289789789789789,0.0738238238238238,0.3012295725273384,0.0,0.0
0.1448586439829873,0.6186186186186186,0.8083083083083082,0.4596194429426025,0.6600990634319899,0.656940544500061
0.7543157368026021,0.0,0.7575075075075075,1.0,1.0,1.0
0.498123592694521,0.4434434434434433,0.6526526526526526,1.0,0.6445331984582381,0.6180110574323735
1.0000000000000002,0.639139139139139,0.2337337337337337,0.1227409874949858,1.0,0.0470481538971345
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.501220852154804,0.4948270750126445,0.4997854788356559
0.4671003252439331,0.4229229229229228,0.5555555555555556,0.0,0.4205382213928179,0.5099952909988315
0.5854390793094822,0.5225225225225224,0.6436436436436436,0.504899105289778,0.4972687793222526,0.0897640267192214
0.9997498123592696,0.5095095095095095,0.0,0.9088790833144392,0.9990529675427734,0.3589148368418299
0.5536652489367027,0.2112112112112111,0.3308308308308308,0.0,0.4814883931841568,0.5037846416798926
0.088566424818614,0.608108108108108,0.8475975975975976,0.4071698902977135,0.5682456354535466,0.6032526989552993
0.3740305228921692,0.0635635635635635,1.0,1.0,0.7041264802832377,0.1023841498508816
0.9969977483112336,0.5673173173173173,0.325075075075075,0.7210666759683974,1.0,0.0009470324572266
0.5651738804103079,0.5698198198198198,0.7472472472472472,0.5022289272197709,0.494872420949823,0.6785042817029143
0.7745809357017766,0.7032032032032031,0.5758258258258258,0.6081971501822558,0.1264645865671381,0.5956084203917191
0.526394796097073,0.5402902902902902,0.6496496496496496,0.502532396183965,0.4948881176203847,0.0517030887559516
0.5261446084563424,0.7717717717717716,0.6403903903903904,0.671866334129794,0.3595566562603555,0.5466365523135148
0.4961220915686766,0.5007507507507507,0.7582582582582582,0.5012051554842423,0.4948567242792612,0.4997715262396009
0.4818613960470354,0.4834834834834834,0.6003503503503503,0.4973751678671713,0.4993738772520362,0.0
0.4956217162872155,0.4829829829829829,0.7374874874874874,0.480009418002337,0.4697385632314212,0.4631006156583009
0.9136852639479612,0.0,0.9777277277277276,0.67117916877409,1.0,0.8744667492195266
0.8896672504378285,0.0,0.8503503503503502,1.0,1.0,1.0
0.4961220915686766,0.5010010010010009,0.7580080080080079,0.5010830702687619,0.4949334635575632,0.4997854788356559
0.4961220915686766,0.5012512512512511,0.7587587587587588,0.5011441128765021,0.494872420949823,0.4998011755062176
1.0000000000000002,0.966216216216216,0.0,0.2823988000767393,1.0,0.8471946561557109
0.4963722792094072,0.5015015015015014,0.7582582582582582,0.5011598095470639,0.4949038142909465,0.4997854788356559
0.466599949962472,0.3013013013013012,0.6941941941941941,0.7289097790257599,0.4921098069309521,0.5974240019533634
0.4843632724543409,0.1616616616616616,0.6599099099099098,0.37046758637529,0.4351884472504665,0.555121474789403
0.5651738804103079,0.7642642642642641,0.5728228228228228,0.4316165826604112,0.5519472591869125,0.5264610984181244
0.4963722792094072,0.5010010010010009,0.7587587587587588,0.5011912028881874,0.4948881176203847,0.4997854788356559
0.4208156117087817,0.1886886886886886,0.7217217217217217,0.6747963793013237,0.5631790990111097,0.5513978757172506
0.5526644983737805,0.1954454454454454,0.6303803803803804,0.911655649929365,0.5197167623000855,0.5269040933428676
0.8013510132599451,0.5943443443443442,0.5805805805805806,0.333871670997785,0.8233583898704153,0.5547552191429618
0.8073555166374783,0.0,0.9704704704704704,0.9418577881647104,1.0,0.4307776828226102
0.4973730297723294,0.5993493493493492,0.7479979979979979,1.0,0.5588136805204318,0.649203829987617
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5011441128765021,0.4948881176203847,0.4998168721767794
0.5073805354015513,0.2464964964964964,0.3751251251251251,0.1074646388893733,0.6041543854753475,0.6327990651760643
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5012818947625443,0.4949038142909465,0.4998325688473412
0.4228171128346261,0.6804304304304303,0.7094594594594594,1.0,0.5325671032666516,0.5536861014702548
0.8183637728296225,0.6226226226226225,0.5182682682682682,0.6306922231717739,0.3770601880112318,0.5786071820988192
0.5514135601701278,0.5595595595595595,0.7317317317317317,0.5020144060554267,0.4950258995064269,0.7520763207004203
0.4245684263197399,0.4604604604604603,0.6458958958958958,0.2061094929975408,1.0,0.4424211242304271
0.526895171378534,0.4547047047047046,0.6396396396396395,0.5000906918743568,0.4840364860386835,0.008118666829447
0.4961220915686766,0.5010010010010009,0.7585085085085085,0.5011755062176256,0.4948567242792612,0.4998325688473412
0.5604203152364274,0.5603103103103102,0.6941941941941941,0.5014650225857649,0.4955142403683485,0.7618117445977293
0.8126094570928198,0.3228228228228227,1.0,0.6244362279156566,0.0,0.0
0.8774080560420316,0.7062062062062061,0.6223723723723723,0.5501002842841446,0.486753754120376,0.607023388039137
0.4470853139854892,0.8110610610610609,0.8103103103103102,0.9710047613234036,0.3612048066693409,0.5495665974850446
0.2414310733049788,0.391141141141141,0.7059559559559558,0.2867171285557319,0.0,0.4361197830371313
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5010534210021452,0.4948567242792612,0.4998011755062176
0.4963722792094072,0.5012512512512511,0.7582582582582582,0.5010377243315834,0.4949788094947416,0.4997854788356559
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.501220852154804,0.4949177668870014,0.4997558295690392
0.636477358018514,0.2685185185185185,0.1321321321321321,0.0,0.1015748992796972,0.0
1.0000000000000002,0.1073573573573573,0.9789789789789788,0.7025550691525542,0.0,0.0
0.4961220915686766,0.5010010010010009,0.7585085085085085,0.5010987669393236,0.4948567242792612,0.4998168721767794
