Ax,Ay,Az,Gx,Gy,Gz,Label
0.842,-1.515,-0.718,-286.685,-286.685,-286.685,Shake
1.315,-1.999,-0.397,-286.685,-286.685,-286.685,Shake
1.949,-1.999,-1.109,-264.390,-286.685,-285.128,Shake
1.998,-1.999,1.999,286.685,-286.685,162.846,Shake
-1.353,-1.432,1.999,-273.717,-283.246,198.284,Shake
1.204,-1.999,1.999,-234.185,286.685,-14.770,Shake
1.278,-1.762,1.598,270.130,286.685,286.685,Shake
1.944,-1.642,0.543,286.685,286.685,286.685,Shake
1.209,-1.243,0.119,286.685,286.685,266.508,Shake
1.852,-0.620,-0.246,286.685,286.685,261.581,Shake
1.998,-0.677,-0.685,286.685,286.685,263.314,Shake
1.998,-0.247,-1.997,286.685,286.685,239.129,Shake
1.996,0.279,-1.997,286.685,-186.191,-29.321,Shake
1.180,-1.621,-1.337,26.136,-286.685,-262.203,Shake
0.731,-1.944,-0.518,-281.024,-286.685,-286.685,Shake
0.828,-1.999,-0.633,-286.685,-286.685,-286.685,Shake
1.998,-1.999,-0.593,-271.495,-286.685,-285.758,Shake
1.998,-1.999,1.999,259.017,-286.685,148.015,Shake
0.115,-0.465,1.999,-267.444,-286.659,159.845,Shake
1.587,-1.085,1.999,-286.029,286.615,-286.624,Shake
1.981,-1.747,1.443,145.128,177.695,-79.118,Shake
1.034,-1.166,1.440,286.685,220.482,-90.213,Shake
0.523,-1.658,0.710,286.685,286.685,-255.876,Shake
-0.128,-1.998,1.431,286.685,286.685,-34.169,Shake
0.201,-1.999,1.753,286.685,286.685,135.467,Shake
1.998,-1.999,1.289,286.668,286.685,146.029,Shake
1.998,-1.477,-1.056,156.030,286.685,7.892,Shake
1.998,-1.194,-1.997,286.685,286.685,124.775,Shake
1.998,-0.266,-1.997,230.405,-100.179,-54.338,Shake
1.713,-0.688,-1.230,-286.685,-286.685,-270.918,Shake
1.868,-1.923,0.580,-286.685,-286.685,-286.685,Shake
1.998,-1.999,-0.053,-286.685,-286.685,-286.685,Shake
1.998,-1.999,1.999,-111.694,-286.685,-194.635,Shake
0.050,-0.755,1.999,-263.918,-286.685,-202.344,Shake
1.998,-1.999,1.999,-245.280,51.065,-286.685,Shake
1.888,-1.999,1.999,209.501,-129.955,-140.717,Shake
1.105,-1.999,1.999,129.815,286.685,-62.396,Shake
1.123,-1.999,0.998,286.685,286.685,151.777,Shake
0.990,-1.999,0.877,286.685,286.685,268.984,Shake
1.809,-1.999,0.890,286.685,286.685,286.685,Shake
1.998,-1.999,1.417,264.819,286.685,286.685,Shake
1.998,-0.869,0.817,-279.842,286.685,215.626,Shake
1.998,1.997,-1.997,-276.517,286.685,183.689,Shake
1.998,1.530,-1.997,286.685,121.747,-23.625,Shake
1.884,-0.298,-1.057,130.664,-286.685,-242.961,Shake
0.843,-0.265,-1.148,-277.471,-286.685,-286.685,Shake
1.370,-1.775,-1.292,-286.685,-286.685,-286.685,Shake
1.998,-1.999,-1.349,-115.666,-286.685,-286.685,Shake
1.998,-1.839,1.999,286.685,-286.685,-64.768,Shake
0.135,-0.024,1.999,-285.688,-247.450,-285.530,Shake
1.998,-1.999,1.975,25.847,101.579,-272.860,Shake
1.926,-1.326,1.999,286.685,-137.874,69.256,Shake
1.078,-1.015,1.999,107.993,282.380,-29.978,Shake
0.568,-1.954,0.963,284.471,286.685,52.658,Shake
0.196,-1.888,1.391,286.685,286.685,199.500,Shake
1.111,-1.999,1.236,286.685,286.685,155.470,Shake
1.998,-1.578,1.019,204.312,286.685,38.211,Shake
1.998,-0.111,-0.920,-177.249,286.685,-49.612,Shake
1.998,1.960,-1.997,149.887,286.247,-36.969,Shake
1.998,0.070,-1.997,280.927,-222.206,-268.520,Shake
1.448,-1.243,-0.699,-237.309,-286.685,-286.685,Shake
1.137,-1.812,-0.502,-286.685,-286.685,-286.685,Shake
1.998,-1.999,0.156,-246.584,-286.685,-286.685,Shake
1.998,0.276,1.999,286.676,-286.685,53.917,Shake
1.330,0.429,1.999,-87.325,-286.685,-269.658,Shake
1.998,-1.992,1.999,-34.685,-101.999,-284.314,Shake
1.086,-0.954,1.999,35.647,123.567,203.928,Shake
1.483,-1.384,1.994,-12.504,286.685,90.632,Shake
0.952,-1.688,1.153,221.270,286.685,223.641,Shake
0.819,-1.965,1.125,286.685,286.685,263.848,Shake
1.993,-1.999,1.249,286.466,286.685,229.644,Shake
1.998,-1.187,0.266,-50.312,286.685,157.693,Shake
1.998,0.774,-1.997,-190.557,286.685,254.126,Shake
1.998,1.619,-1.997,106.942,48.842,-211.260,Shake
1.993,-1.024,-0.651,-20.309,-286.685,-286.685,Shake
0.662,-0.470,-0.822,-186.777,-286.685,-286.685,Shake
0.784,-1.191,-1.062,-268.100,-286.685,-286.685,Shake
1.894,-1.999,-1.124,-155.356,-286.685,-286.685,Shake
1.998,-1.999,1.867,217.551,-286.685,-209.860,Shake
0.183,-0.760,1.999,-275.275,-286.685,-247.704,Shake
1.998,-1.884,1.999,-238.350,-71.566,-286.685,Shake
1.579,-1.375,1.999,68.399,-213.885,-181.361,Shake
0.834,-1.124,1.999,88.253,203.508,-151.690,Shake
0.849,-1.613,1.937,187.924,286.685,-131.294,Shake
0.011,-1.988,1.578,286.685,286.685,68.941,Shake
0.455,-1.999,1.590,286.685,286.685,179.760,Shake
1.348,-1.999,1.392,286.685,286.685,201.495,Shake
1.998,-1.837,1.163,41.169,286.685,163.721,Shake
1.998,0.963,-0.858,-286.685,286.685,103.180,Shake
1.998,1.997,-1.997,-81.147,285.057,-71.689,Shake
1.998,0.008,-1.984,139.309,-242.935,-286.685,Shake
1.384,-0.272,-0.432,-138.303,-286.685,-286.685,Shake
0.731,-1.099,-0.976,-162.741,-286.685,-286.685,Shake
1.998,-1.999,-0.890,-78.321,-286.685,-286.685,Shake
1.998,-1.999,1.999,269.474,-286.685,-239.260,Shake
-0.803,-0.667,1.999,-286.685,-245.586,-286.685,Shake
1.998,-1.999,1.999,-167.781,204.934,-286.685,Shake
1.727,-1.631,1.999,259.035,-107.704,30.406,Shake
0.662,-1.322,1.999,131.617,273.140,-24.308,Shake
0.207,-1.922,1.319,285.399,286.685,44.660,Shake
0.107,-1.999,1.295,286.685,286.685,214.226,Shake
1.764,-1.999,1.671,286.685,286.685,286.685,Shake
1.998,-1.382,1.468,-29.724,286.685,189.324,Shake
1.998,1.958,-1.325,-286.685,286.685,135.555,Shake
1.998,1.997,-1.997,-150.605,286.685,111.589,Shake
1.998,0.216,-1.629,247.205,-286.685,-175.376,Shake
0.862,0.288,-0.259,-39.498,-286.685,-286.379,Shake
0.930,-0.986,-1.319,-244.650,-286.685,-286.685,Shake
1.998,-1.999,-1.192,90.772,-286.685,-286.685,Shake
1.998,-1.999,1.773,286.685,-286.685,-171.062,Shake
-0.120,-0.884,1.999,-168.210,-286.685,-115.535,Shake
1.998,-1.867,1.999,-285.723,283.754,-286.685,Shake
1.777,-1.540,1.999,230.615,-64.942,16.476,Shake
0.698,-1.019,1.999,286.685,183.050,-64.488,Shake
0.556,-1.518,1.789,286.685,286.685,-183.216,Shake
0.377,-1.895,1.397,286.685,286.685,14.569,Shake
0.891,-1.999,1.867,286.685,286.685,62.597,Shake
1.998,-1.999,1.635,265.492,286.685,-205.914,Shake
1.998,-0.816,0.966,-71.601,286.685,-286.685,Shake
1.998,1.864,-1.997,-286.641,286.685,-234.587,Shake
1.998,0.952,-1.997,37.153,72.196,-286.685,Shake
1.931,-1.564,-0.348,-218.829,-286.685,-286.685,Shake
0.272,-0.929,-1.228,-205.258,-286.685,-286.685,Shake
1.585,-1.999,-1.639,-81.270,-286.685,-286.685,Shake
1.998,-1.280,0.999,286.685,-286.685,-280.263,Shake
1.776,0.618,1.999,103.049,-286.685,-136.176,Shake
1.998,-1.715,1.999,-258.746,242.375,-286.685,Shake
1.298,-0.976,1.999,231.884,-21.446,207.454,Shake
0.678,0.583,1.999,160.283,230.624,165.384,Shake
1.033,0.121,0.160,286.685,193.279,-286.108,Shake
0.569,-0.446,1.998,286.685,-286.151,-286.685,Shake
-0.163,-1.623,1.999,286.685,105.516,-286.685,Shake
0.725,-1.941,1.999,129.859,286.685,-286.685,Shake
1.998,-0.260,0.915,-226.161,286.685,-286.685,Shake
1.998,0.144,-0.779,-286.685,286.685,-286.685,Shake
1.998,0.167,-1.997,-52.570,286.685,-286.685,Shake
1.002,-1.408,-1.956,-240.879,-278.478,-286.685,Shake
0.876,-1.999,-0.790,-286.685,-286.685,-286.685,Shake
1.734,-1.999,-1.648,-286.685,-286.685,-286.685,Shake
1.998,-1.953,-1.541,72.835,-286.685,-286.685,Shake
1.998,0.554,1.999,286.685,-286.685,-145.512,Shake
0.537,0.028,1.999,-280.647,-24.089,-286.685,Shake
1.998,-1.999,1.897,239.216,2.144,-286.099,Shake
0.575,-1.582,1.999,286.685,-216.195,-47.959,Shake
0.801,-0.946,1.999,209.274,286.370,-95.261,Shake
0.482,-0.923,1.085,271.408,286.685,-93.284,Shake
0.293,-1.158,1.564,286.685,286.685,-24.483,Shake
1.761,-1.986,1.976,286.685,286.685,-239.689,Shake
1.998,-0.909,0.645,-6.825,286.685,-286.685,Shake
1.998,0.481,-1.611,-286.195,286.685,-286.685,Shake
1.998,1.111,-1.997,-149.389,286.685,-286.685,Shake
1.498,-1.311,-1.827,-232.925,-285.163,-286.685,Shake
1.713,-1.999,-0.739,-286.685,-286.685,-286.685,Shake
1.998,-1.999,-1.019,-271.040,-286.685,-286.685,Shake
1.998,-0.934,1.990,286.405,-286.685,-279.046,Shake
1.356,-0.749,1.999,-255.106,-286.650,-286.685,Shake
1.998,-1.983,1.999,-138.224,-252.262,-286.685,Shake
1.840,-1.999,1.999,286.685,-286.685,-286.685,Shake
0.661,-1.959,1.999,284.209,207.217,-80.325,Shake
1.291,-1.999,1.265,174.904,286.685,146.659,Shake
0.557,-1.791,1.297,286.685,286.685,286.685,Shake
1.163,-1.763,1.404,286.685,286.685,286.685,Shake
1.998,-1.761,1.489,284.909,286.685,170.861,Shake
1.998,-0.585,0.087,-0.796,286.685,-117.539,Shake
1.998,0.568,-1.814,10.649,286.685,-224.298,Shake
1.998,0.846,-1.997,243.801,286.685,-235.760,Shake
1.782,-0.875,-1.992,-32.533,-277.891,-286.685,Shake
0.857,-1.548,-0.868,-286.685,-286.685,-286.685,Shake
1.998,-1.999,-0.899,-277.935,-286.685,-286.685,Shake
1.998,-1.999,1.363,244.160,-286.685,-286.204,Shake
1.998,0.172,1.999,248.089,-286.685,-178.255,Shake
1.973,-1.303,1.999,-286.685,-224.254,-286.685,Shake
1.998,-1.999,1.999,-0.157,-231.455,-286.685,Shake
0.532,-1.154,1.999,203.744,-95.821,-73.771,Shake
0.724,-1.191,1.999,209.650,274.085,-39.357,Shake
0.704,-1.271,1.132,286.685,286.685,34.554,Shake
0.945,-1.359,1.268,286.685,286.685,46.436,Shake
1.363,-1.999,1.899,286.685,286.685,-93.170,Shake
1.977,-1.999,1.720,286.685,286.685,-205.170,Shake
1.998,-0.787,0.542,51.196,286.685,-286.685,Shake
1.998,-0.059,-1.274,-103.154,286.685,-286.685,Shake
1.998,0.492,-1.997,166.723,279.668,-286.685,Shake
1.544,-0.775,-1.997,-76.711,-233.949,-286.685,Shake
1.067,-1.999,-0.929,-286.685,-286.685,-286.685,Shake
1.998,-1.999,-1.582,-286.685,-286.685,-286.685,Shake
1.998,-1.768,0.350,252.551,-286.685,-286.685,Shake
1.346,-0.033,1.999,81.217,-286.685,-247.398,Shake
1.754,-0.900,1.999,-277.769,45.693,-286.685,Shake
1.998,-1.999,1.999,166.775,-5.329,-286.685,Shake
0.653,-1.771,1.999,286.685,15.645,84.717,Shake
1.317,-1.816,1.686,173.670,286.685,187.469,Shake
1.128,-1.934,0.744,183.837,286.685,246.628,Shake
1.092,-1.920,0.723,286.685,286.685,286.685,Shake
1.990,-1.924,0.763,286.685,286.685,286.125,Shake
1.998,-1.105,0.301,157.789,286.685,123.673,Shake
1.998,0.107,-1.300,-0.998,286.685,55.965,Shake
1.998,1.366,-1.997,286.064,275.485,-117.058,Shake
1.689,-0.988,-1.945,-191.109,-286.685,-286.685,Shake
0.730,-0.970,-1.106,-286.685,-286.685,-286.685,Shake
0.741,-1.798,-1.064,-286.484,-286.685,-286.685,Shake
1.998,-1.999,0.077,-161.367,-286.685,-286.685,Shake
1.998,-0.974,1.999,128.896,-286.685,-286.081,Shake
1.977,-1.564,1.999,-286.685,-254.056,-286.685,Shake
1.941,-1.999,1.999,-202.545,-170.599,-282.013,Shake
0.984,-1.637,1.999,76.195,19.731,61.565,Shake
1.067,-1.636,1.999,171.229,280.980,99.041,Shake
0.749,-1.834,1.382,286.685,286.685,141.006,Shake
0.834,-1.999,1.144,286.685,286.685,236.276,Shake
1.607,-1.999,1.022,286.685,286.685,197.102,Shake
1.998,-1.999,0.787,286.685,286.685,130.165,Shake
1.998,-0.999,0.381,79.214,286.685,-87.360,Shake
1.998,1.004,-1.997,-138.241,286.685,-80.150,Shake
1.998,0.700,-1.997,8.610,-92.916,-286.685,Shake
1.920,-0.988,-1.348,-193.095,-286.685,-286.685,Shake
0.527,-0.890,-0.656,-286.685,-286.685,-286.685,Shake
0.594,-1.999,-0.592,-250.066,-286.685,-286.685,Shake
1.992,-1.999,0.626,86.616,-286.685,-286.685,Shake
1.998,-1.989,1.999,22.400,-286.685,-154.901,Shake
0.774,-1.490,1.999,-286.099,-286.676,-286.685,Shake
1.950,-1.999,1.999,-286.457,60.489,-286.685,Shake
1.179,-1.596,1.999,61.722,-65.651,1.173,Shake
0.944,-1.560,1.999,254.284,213.929,-44.818,Shake
0.700,-1.984,1.547,286.685,286.685,-75.793,Shake
0.396,-1.999,1.399,286.685,286.685,112.490,Shake
1.425,-1.999,1.462,286.685,286.685,286.388,Shake
1.998,-1.999,1.381,162.916,286.685,264.495,Shake
1.998,-1.089,0.983,-115.701,286.685,246.094,Shake
1.998,1.821,-1.548,-286.685,286.685,286.108,Shake
1.998,1.997,-1.997,235.384,161.411,-52.491,Shake
1.998,0.055,-1.862,273.228,-282.546,-286.685,Shake
0.694,-0.352,-0.921,-164.833,-286.685,-286.685,Shake
0.804,-1.617,-0.934,-285.644,-286.685,-286.685,Shake
1.998,-1.999,-0.148,-53.760,-286.685,-286.685,Shake
1.646,-1.999,1.999,90.379,-286.685,-286.685,Shake
0.397,-1.999,1.999,-286.685,-213.762,-286.685,Shake
1.261,-1.999,1.999,-277.716,-35.376,-286.685,Shake
0.667,-1.999,1.999,130.812,-92.872,-2.975,Shake
0.456,-1.999,1.999,163.564,196.079,40.364,Shake
0.059,-1.999,1.482,274.041,286.685,167.886,Shake
-0.242,-1.999,1.281,286.685,286.685,285.233,Shake
0.935,-1.999,0.962,286.685,286.685,286.685,Shake
1.998,-1.999,0.735,286.405,286.685,286.685,Shake
1.998,-1.124,0.336,11.637,286.685,286.685,Shake
1.998,0.011,-0.449,-172.830,286.685,286.685,Shake
1.998,1.598,-1.984,91.744,286.685,276.763,Shake
1.923,1.286,-1.992,286.685,-65.415,21.455,Shake
1.519,0.435,-1.134,143.745,-286.685,-259.481,Shake
0.635,-0.122,-1.071,-234.246,-286.685,-286.685,Shake
0.345,-1.531,-1.113,-286.685,-286.685,-286.685,Shake
1.852,-1.999,-1.312,-244.930,-286.685,-286.685,Shake
1.998,-1.999,1.638,173.827,-286.685,-286.685,Shake
-0.554,-1.396,1.999,-274.969,-286.685,-286.615,Shake
1.378,-1.999,1.999,-277.681,65.179,-286.685,Shake
1.477,-1.999,1.944,-10.019,-179.148,-270.603,Shake
0.599,-1.782,1.999,200.673,-69.659,-31.684,Shake
0.665,-1.999,1.928,203.893,286.685,39.847,Shake
0.279,-1.999,1.177,286.685,286.685,280.402,Shake
0.796,-1.999,1.056,286.685,286.685,286.685,Shake
1.998,-1.999,0.994,286.685,286.685,286.685,Shake
1.998,-1.564,0.436,121.301,286.685,286.685,Shake
1.998,0.354,-1.797,-285.302,286.685,248.290,Shake
1.998,1.997,-1.997,-53.463,286.685,99.260,Shake
1.998,0.337,-1.804,178.658,-282.319,-283.832,Shake
0.551,-0.070,-0.802,-138.259,-286.685,-286.685,Shake
0.834,-1.523,-1.153,-285.565,-286.685,-286.685,Shake
1.893,-1.999,-1.120,-106.435,-286.685,-286.685,Shake
1.998,-1.999,1.962,220.754,-286.685,-286.291,Shake
0.945,-1.457,1.999,-279.108,-286.676,-286.685,Shake
1.998,-1.999,1.999,-155.365,-106.872,-286.685,Shake
1.237,-1.895,1.999,98.945,-97.387,34.449,Shake
0.946,-1.824,1.892,110.259,286.685,161.534,Shake
0.770,-1.913,1.190,267.908,286.685,240.896,Shake
0.514,-1.733,0.188,286.685,286.685,286.685,Shake
1.414,-1.999,1.216,286.685,286.685,248.491,Shake
1.998,-1.999,0.298,167.676,286.685,53.751,Shake
1.998,-1.041,-0.226,-169.654,286.685,102.366,Shake
1.998,1.786,-1.997,-237.318,286.685,286.318,Shake
1.998,0.987,-1.997,158.340,-274.260,-230.545,Shake
1.502,-0.805,0.183,-90.011,-286.685,-286.685,Shake
0.659,-1.007,-0.616,-286.685,-286.685,-286.685,Shake
1.752,-1.984,-0.816,-286.685,-286.685,-286.685,Shake
1.998,-1.999,0.455,-137.235,-286.685,-286.685,Shake
1.030,-1.869,1.999,-151.410,-286.685,-286.685,Shake
1.998,-1.999,1.999,-228.008,-176.846,-286.685,Shake
1.880,-1.999,1.999,18.664,-195.807,34.361,Shake
1.313,-1.978,1.999,-93.100,188.423,228.699,Shake
1.095,-1.698,1.511,12.469,286.685,279.177,Shake
0.492,-1.669,0.821,286.685,286.685,286.685,Shake
1.232,-1.999,1.044,286.685,286.685,286.685,Shake
1.998,-1.999,0.896,286.685,286.685,286.685,Shake
1.998,-1.490,0.296,98.088,286.685,286.685,Shake
1.998,0.874,-1.996,-123.751,286.685,286.685,Shake
1.998,1.696,-1.997,286.641,-63.647,8.321,Shake
1.991,-0.656,-1.507,182.464,-286.685,-247.511,Shake
0.397,-0.738,-0.540,-284.716,-286.685,-286.685,Shake
0.734,-1.731,-1.004,-286.685,-286.685,-286.685,Shake
1.998,-1.999,-0.793,-142.205,-286.685,-286.685,Shake
1.998,-1.986,1.963,284.848,-286.685,-163.739,Shake
0.406,-0.968,1.999,-285.819,-262.693,-280.534,Shake
1.996,-1.931,1.999,-285.145,262.176,-286.685,Shake
1.598,-1.688,1.999,207.401,-34.851,72.433,Shake
0.751,-1.407,1.999,268.293,280.612,170.258,Shake
0.921,-1.795,0.623,285.408,286.685,188.449,Shake
0.789,-1.994,0.537,286.685,286.685,286.326,Shake
1.613,-1.999,1.020,286.685,286.685,286.685,Shake
1.998,-1.844,0.565,222.758,286.685,239.426,Shake
1.998,0.903,-1.997,51.292,286.685,198.783,Shake
1.998,1.833,-1.997,220.938,142.809,-32.007,Shake
1.949,-1.302,-0.924,-115.911,-286.685,-286.685,Shake
0.417,-0.897,-0.990,-286.685,-286.685,-286.685,Shake
1.934,-1.999,-0.939,-286.685,-286.685,-286.685,Shake
1.998,-1.999,1.159,-19.416,-286.685,-286.685,Shake
1.998,-1.944,1.999,22.872,-286.685,-141.164,Shake
1.450,-1.337,1.999,-286.685,-130.217,-286.685,Shake
1.998,-1.999,1.999,-137.541,162.943,-215.337,Shake
1.021,-1.497,1.999,286.475,164.342,148.785,Shake
0.624,-1.587,1.824,283.413,286.685,135.529,Shake
0.384,-1.982,0.642,286.685,286.685,241.920,Shake
0.675,-1.999,0.723,286.685,286.685,286.685,Shake
1.998,-1.998,0.958,277.769,286.685,286.685,Shake
1.998,-1.079,0.307,-21.175,286.685,245.997,Shake
1.998,1.862,-1.997,-124.766,286.685,199.071,Shake
1.998,1.001,-1.997,286.685,-177.581,-186.646,Shake
1.297,-1.310,-0.175,-168.140,-286.685,-285.014,Shake
0.540,-1.280,-0.919,-286.685,-286.685,-286.685,Shake
1.611,-1.999,-0.897,-286.685,-286.685,-286.685,Shake
1.998,-1.999,0.336,127.216,-286.685,-286.685,Shake
1.956,-1.240,1.999,27.851,-286.685,-174.318,Shake
1.996,-1.895,1.999,-286.685,-179.121,-286.685,Shake
1.903,-1.999,1.999,-180.241,-57.890,-280.761,Shake
1.191,-1.998,1.999,270.095,171.649,162.523,Shake
1.237,-1.989,1.597,251.860,286.685,245.928,Shake
0.869,-1.945,0.300,220.141,286.685,286.685,Shake
0.697,-1.999,0.382,286.685,286.685,286.685,Shake
1.483,-1.999,0.654,286.685,286.685,286.685,Shake
1.998,-1.868,0.502,206.001,286.685,286.685,Shake
1.998,0.831,-1.301,-241.736,286.685,286.685,Shake
1.998,1.997,-1.997,217.674,279.212,189.779,Shake
1.998,1.064,-1.997,286.685,-229.049,-32.060,Shake
0.948,-0.316,-0.426,-137.305,-286.685,-255.771,Shake
0.376,-0.641,-1.195,-286.685,-286.685,-286.685,Shake
1.922,-1.999,-1.708,-264.688,-286.685,-286.685,Shake
1.998,-1.999,1.148,268.144,-286.685,-286.685,Shake
1.998,-0.885,1.999,208.932,-286.685,-282.957,Shake
1.977,-1.574,1.999,-286.685,-171.999,-286.685,Shake
1.998,-1.999,1.999,140.534,-187.819,-266.455,Shake
1.203,-1.412,1.999,221.296,82.014,63.910,Shake
1.266,-1.511,1.855,208.084,286.685,87.054,Shake
0.729,-1.741,1.566,286.685,286.685,194.180,Shake
0.993,-1.999,1.457,286.685,286.685,224.717,Shake
1.990,-1.999,1.466,286.685,286.685,174.527,Shake
1.998,-1.733,0.739,100.546,286.685,56.928,Shake
1.998,-0.813,-0.872,-224.035,286.685,94.868,Shake
1.998,1.997,-1.997,-286.659,286.685,96.250,Shake
1.998,0.284,-1.681,-18.226,-281.759,-286.685,Shake
1.338,-0.058,-0.853,-57.400,-286.685,-286.685,Shake
1.104,-1.024,-1.151,-280.647,-286.685,-286.685,Shake
1.998,-1.999,-1.438,-286.685,-286.685,-286.685,Shake
1.998,-1.999,1.908,-16.896,-286.685,-286.685,Shake
1.998,-1.999,1.999,-284.471,-286.685,-286.685,Shake
1.998,-1.999,1.999,-53.839,-280.350,-92.680,Shake
1.998,-0.503,1.999,-282.249,247.476,192.780,Shake
1.998,-0.102,1.995,-160.107,286.685,-24.448,Shake
1.235,-0.922,1.761,286.685,192.902,-187.311,Shake
1.389,-1.999,1.999,286.685,283.098,-188.239,Shake
1.259,-1.999,1.508,286.685,286.685,-170.625,Shake
1.542,-1.999,1.604,286.685,286.685,-207.480,Shake
1.998,-1.998,1.548,38.342,286.685,-191.161,Shake
1.998,-0.426,-0.102,-286.685,286.685,59.150,Shake
1.998,1.982,-1.997,12.486,286.685,150.273,Shake
1.998,1.186,-1.997,286.685,-124.346,-252.438,Shake
1.620,0.109,-1.029,-183.584,-286.685,-286.685,Shake
1.024,-0.653,-1.493,-276.780,-286.685,-286.685,Shake
1.998,-1.999,-1.684,-277.848,-286.685,-286.685,Shake
1.998,-1.999,0.741,249.393,-286.685,-286.685,Shake
1.998,-1.853,1.999,286.239,-286.685,-85.365,Shake
1.996,-1.369,1.999,-286.685,-279.081,-286.685,Shake
1.998,-1.999,1.999,-153.011,-113.759,-106.628,Shake
1.888,-0.450,1.999,-117.670,201.346,251.247,Shake
1.998,-0.669,1.028,78.365,286.685,-198.712,Shake
0.971,-1.316,1.131,286.685,206.045,-189.315,Shake
0.768,-1.997,1.999,286.685,259.770,-236.775,Shake
1.163,-1.999,1.999,286.685,286.685,-197.181,Shake
1.998,-1.999,1.999,50.776,286.685,-243.005,Shake
1.998,-1.065,1.145,-284.865,286.685,-204.225,Shake
1.998,1.885,-1.997,-286.685,286.685,276.386,Shake
1.998,1.763,-1.997,227.281,-170.730,-189.245,Shake
1.816,-0.576,-0.285,-53.576,-286.685,-286.685,Shake
0.777,-0.347,-0.854,-283.159,-286.685,-286.685,Shake
1.670,-1.999,-1.597,-286.685,-286.685,-286.685,Shake
1.998,-1.999,-0.019,39.384,-286.685,-286.685,Shake
1.998,-1.999,1.999,-8.330,-286.685,-286.361,Shake
1.998,-1.999,1.999,-286.422,-260.663,-286.685,Shake
1.998,-1.824,1.999,-61.941,-214.069,86.739,Shake
1.998,-0.680,1.999,-199.413,136.570,30.362,Shake
1.908,-1.127,1.918,142.695,270.629,-286.685,Shake
0.869,-1.932,1.999,286.685,133.201,-282.082,Shake
0.921,-1.999,1.999,286.685,286.685,-189.788,Shake
1.994,-1.999,1.999,286.685,286.685,-151.559,Shake
1.998,-1.999,1.713,156.144,286.685,-122.045,Shake
1.998,-1.141,1.392,-284.541,286.685,21.516,Shake
1.998,0.933,-0.469,-286.685,286.685,253.479,Shake
1.998,1.997,-1.997,173.355,286.685,210.779,Shake
1.998,0.703,-1.987,261.266,-141.129,-249.585,Shake
1.734,0.267,-1.399,-252.875,-286.685,-286.685,Shake
1.205,-1.628,-1.568,-208.101,-286.685,-286.685,Shake
1.993,-1.999,-1.988,-216.370,-286.685,-286.685,Shake
1.998,-1.999,0.751,246.006,-286.685,-286.685,Shake
1.985,-1.187,1.999,-32.226,-286.685,-187.372,Shake
1.998,-1.999,1.999,-286.685,-55.475,-286.685,Shake
1.998,-1.785,1.999,61.408,-286.195,-176.654,Shake
1.366,-0.694,1.999,75.189,66.692,-255.544,Shake
1.750,-1.327,1.830,197.400,166.425,-286.685,Shake
0.919,-1.318,1.999,286.685,103.014,-286.247,Shake
1.084,-1.999,1.968,286.685,286.685,-164.955,Shake
1.881,-1.999,1.760,286.685,286.685,-58.083,Shake
1.998,-1.999,1.573,251.379,286.685,-81.095,Shake
1.998,-1.699,1.295,-91.639,286.685,-102.944,Shake
1.998,0.569,0.157,-286.685,286.685,113.514,Shake
1.998,1.997,-1.543,-284.944,286.685,122.692,Shake
1.998,1.956,-1.997,192.902,281.908,-228.594,Shake
1.971,0.347,-1.593,-102.909,-270.095,-286.685,Shake
0.845,-0.188,-1.585,-98.210,-286.685,-286.685,Shake
1.542,-1.903,-1.649,-179.909,-286.685,-286.685,Shake
1.998,-1.999,-1.052,-3.474,-286.685,-286.685,Shake
1.998,-1.999,1.999,136.973,-286.685,-286.685,Shake
1.998,-1.999,1.999,-286.685,-286.685,-286.685,Shake
1.998,-1.944,1.999,-32.725,-286.685,-286.685,Shake
1.998,-0.197,1.999,-34.265,-190.391,-223.738,Shake
1.998,-0.432,1.988,125.186,28.017,-286.685,Shake
1.914,-1.190,1.999,286.685,-55.046,-286.685,Shake
1.083,-1.503,1.999,286.685,254.678,-285.985,Shake
1.807,-1.999,1.441,286.685,286.685,-147.341,Shake
1.998,-1.999,1.702,286.685,286.685,-222.005,Shake
1.998,-1.869,1.323,273.105,286.685,-286.685,Shake
1.998,-0.953,0.705,147.595,286.685,-286.685,Shake
1.998,-0.927,0.167,179.253,286.685,-286.685,Shake
1.998,-0.681,-0.381,68.495,286.685,-286.685,Shake
1.998,1.474,-1.997,-4.751,286.685,-286.685,Shake
1.998,-0.263,-1.997,-280.236,-152.714,-286.685,Shake
1.444,-0.751,-1.511,-286.685,-286.685,-286.685,Shake
